Video_ID,Upload_Date,Net_Profit
379,2019-06-10,-348.05
380,2023-05-23,1930.74
381,2021-03-11,274.72
382,2020-02-02,-69.46
383,2022-07-24,-412.42
384,2021-03-26,202.02
385,2023-03-08,-27.94
386,2022-11-16,-486.18
387,2022-03-04,1347.67
388,2022-05-03,2582.39
389,2020-02-05,1202.09
390,2020-10-01,-865.38
391,2021-11-22,-317.07
392,2020-11-18,44.47
393,2020-04-04,189.1
394,2021-08-12,-465.04
395,2020-04-14,78.91
396,2022-10-30,2275.79
397,2021-11-11,-5000.0
398,2021-01-19,-425.3
399,2023-08-21,-379.61
400,2019-02-07,5000.0
401,2019-08-18,62.63
402,2022-10-20,-88.06
403,2020-07-16,-640.5
404,2020-03-13,-452.48
405,2023-12-05,-35.11
406,2022-07-30,-186.34
407,2019-01-27,-376.66
408,2019-08-14,-667.44
409,2022-07-24,-2152.85
410,2021-03-08,74.6
411,2023-06-21,-32.09
412,2019-10-11,1819.38
413,2021-05-28,-259.59
414,2021-08-17,188.55
415,2023-02-13,103.76
416,2020-03-28,482.84
417,2021-10-16,624.19
418,2021-03-26,812.44
419,2020-10-20,-308.07
420,2023-03-20,109.02
421,2020-06-30,437.22
422,2022-04-30,-92.79
423,2021-12-08,321.8
424,2023-03-16,-2364.82
425,2019-01-17,-1301.08
426,2022-04-10,-761.53
427,2022-05-28,214.95
428,2019-06-07,-297.74
429,2020-04-21,86.88
430,2021-12-05,-722.44
431,2022-10-28,8.04
432,2020-06-01,173.22
433,2019-04-09,5000.0
434,2023-11-04,119.67
435,2021-11-26,-276.65
436,2019-10-07,-167.86
437,2022-10-04,2268.28
438,2020-05-11,77.88
439,2019-10-29,646.91
440,2019-06-30,255.31
441,2020-08-29,-259.54
442,2022-01-27,-1350.05
443,2020-11-30,1092.02
444,2021-09-19,-4602.84
445,2022-02-13,-1586.77
446,2019-07-10,1230.34
447,2019-09-10,181.17
448,2021-09-07,625.53
449,2021-07-16,-338.52
450,2022-03-30,-261.04
451,2022-07-03,125.75
452,2022-09-08,-22.93
453,2019-05-08,320.71
454,2019-01-18,-498.05
455,2023-12-22,581.32
456,2023-10-25,2.71
457,2020-07-19,-117.15
458,2020-07-23,64.98
459,2022-09-08,-312.2
460,2020-11-16,-297.96
461,2023-12-21,-1095.32
462,2020-09-17,5000.0
463,2022-08-04,298.94
464,2021-05-03,-311.9
465,2023-08-14,65.17
466,2021-08-19,-691.91
467,2023-07-21,-5000.0
468,2019-06-04,-47.81
469,2020-05-04,-465.78
470,2022-11-10,-104.18
471,2021-02-23,-63.68
472,2022-02-01,-531.07
473,2022-11-17,-428.1
474,2019-09-03,-122.65
475,2022-04-14,278.47
476,2021-11-28,65.95
477,2023-02-09,-1479.46
478,2023-09-02,36.14
479,2021-01-28,192.57
480,2020-06-21,588.52
481,2021-07-09,70.83
482,2020-02-12,-5000.0
483,2020-06-08,628.47
484,2021-04-07,-1670.41
485,2023-03-10,401.52
486,2021-06-21,-161.19
487,2019-02-05,-411.38
488,2020-11-15,-32.06
489,2019-01-20,5000.0
490,2019-11-17,-9.0
491,2023-12-05,69.91
492,2020-05-26,-124.11
493,2020-02-04,-4358.36
494,2020-10-15,116.08
495,2021-08-29,-488.83
496,2020-04-15,-322.85
497,2022-03-12,2897.23
498,2022-01-20,1530.89
499,2022-10-09,-638.77
500,2021-04-13,474.87
501,2023-12-29,121.92
502,2020-12-27,-168.88
503,2021-05-03,-3933.93
504,2019-02-20,-301.03
505,2023-08-16,527.34
506,2023-09-18,222.15
507,2020-07-28,4270.13
508,2022-04-28,-141.54
509,2022-02-22,331.3
510,2019-05-30,236.26
511,2019-11-10,5000.0
512,2020-07-23,1290.01
513,2022-09-27,-533.31
514,2019-11-01,-5000.0
515,2023-09-12,-752.48
516,2020-11-12,-94.94
517,2021-04-17,-139.1
518,2023-12-12,-1050.64
519,2021-12-13,220.27
520,2021-09-29,-478.46
521,2020-03-19,-121.27
522,2020-09-04,-64.19
523,2021-09-19,71.37
524,2019-09-21,644.37
525,2021-12-12,974.04
526,2023-05-15,240.06
527,2021-09-30,701.79
528,2023-07-02,-156.89
529,2019-01-05,-3617.08
530,2022-01-31,263.73
531,2022-05-04,842.37
532,2021-02-12,81.51
533,2021-05-26,-34.26
534,2021-09-18,750.24
535,2021-06-02,-43.58
536,2022-10-05,-131.34
537,2019-02-16,22.49
538,2021-05-16,1895.95
539,2021-04-02,-504.98
540,2021-07-24,671.04
541,2020-10-17,-1046.75
542,2019-09-26,253.16
543,2020-01-05,-68.04
544,2020-09-27,-5000.0
545,2022-02-03,861.96
546,2023-08-21,2418.64
547,2023-08-10,-46.84
548,2020-10-18,176.08
549,2019-04-30,13.25
550,2021-04-10,1182.38
551,2023-12-16,-130.64
552,2023-06-16,503.15
553,2021-12-17,860.68
554,2022-10-01,33.2
555,2021-01-10,1375.29
556,2023-02-06,-5000.0
557,2019-04-27,892.17
558,2021-03-01,4478.8
559,2022-02-24,364.69
560,2022-11-17,-1039.99
561,2021-10-09,908.9
562,2023-07-23,-264.73
563,2021-12-17,-97.27
564,2020-09-25,-87.1
565,2020-05-27,125.74
566,2023-11-10,-300.07
567,2021-03-12,-5000.0
568,2022-01-24,-107.73
569,2023-07-20,-267.64
570,2022-02-15,-337.18
571,2020-07-13,-59.22
572,2023-06-13,-574.04
573,2020-05-02,-1442.81
574,2022-06-14,27.72
575,2021-06-15,-236.15
576,2022-07-19,-567.61
577,2022-04-27,450.27
578,2020-12-04,-669.7
579,2023-01-10,-349.23
580,2020-08-03,-551.32
581,2021-02-28,2971.43
582,2021-05-10,-110.73
583,2019-09-04,-103.47
584,2022-01-04,114.91
585,2019-06-03,-50.12
586,2023-08-07,462.91
587,2022-12-29,2436.66
588,2021-09-23,-245.75
589,2022-01-14,-434.4
590,2020-11-27,2264.23
591,2022-08-01,-108.16
592,2022-05-28,-602.58
593,2021-12-28,206.83
594,2021-12-06,370.47
595,2021-10-05,226.2
596,2019-04-04,2338.17
597,2023-11-09,-2253.8
598,2021-08-15,-1560.04
599,2021-10-08,33.3
600,2020-03-28,280.35
601,2022-05-12,838.23
602,2021-06-30,-154.36
603,2019-08-06,-120.82
604,2020-04-18,-49.47
605,2020-03-07,1468.62
606,2019-12-07,547.64
607,2020-07-04,50.36
608,2023-06-24,631.77
609,2022-08-05,-194.1
610,2022-07-01,57.59
611,2023-10-24,-199.83
612,2019-12-23,-187.18
613,2019-01-23,185.89
614,2023-11-21,-315.2
615,2020-06-05,409.03
616,2023-11-17,5000.0
617,2022-01-28,-578.25
618,2021-03-12,-472.98
619,2022-04-18,5000.0
620,2022-05-31,582.41
621,2021-01-31,44.05
622,2023-08-10,-2564.19
623,2020-03-17,-531.11
624,2023-06-20,-38.43
625,2021-02-07,203.04
626,2021-10-12,-21.87
627,2022-09-10,426.32
628,2020-05-30,-64.53
629,2021-11-05,-235.48
630,2021-03-02,-14.16
631,2019-12-02,2997.86
632,2023-11-18,41.22
633,2019-09-15,377.48
634,2020-05-11,-924.59
635,2021-06-14,72.32
636,2019-06-09,-534.61
637,2023-02-07,549.92
638,2021-05-01,-407.5
639,2023-08-15,206.65
640,2020-11-20,367.33
641,2023-08-26,-568.62
642,2020-01-15,21.52
643,2023-04-18,-5000.0
644,2021-08-14,-506.63
645,2020-11-21,-455.03
646,2022-12-21,78.56
647,2023-06-25,-557.68
648,2022-07-15,-15.03
649,2023-05-20,-502.03
650,2022-12-11,-14.2
651,2022-04-06,471.89
652,2021-12-02,62.75
653,2023-04-29,-94.62
654,2019-10-12,-411.55
655,2020-02-01,1618.76
656,2019-01-12,777.94
657,2023-06-19,51.26
658,2022-08-18,-377.9
659,2022-06-30,-53.45
660,2020-05-13,63.31
661,2021-01-23,881.18
662,2019-02-04,461.21
663,2020-12-27,252.9
664,2021-04-28,-802.55
665,2019-03-31,109.47
666,2021-02-14,-3295.12
667,2020-08-27,3364.27
668,2021-08-27,200.4
669,2023-06-14,159.07
670,2021-10-18,187.17
671,2020-02-22,978.64
672,2019-04-25,247.66
673,2020-09-08,-144.05
674,2022-05-04,20.66
675,2021-04-05,5000.0
676,2023-03-05,-5000.0
677,2023-07-08,172.68
678,2023-02-25,-423.95
679,2022-01-03,311.98
680,2020-02-17,-43.11
681,2022-10-31,1162.9
682,2022-12-14,-66.8
683,2020-12-29,-133.06
684,2022-07-24,685.48
685,2021-10-17,1249.64
686,2021-01-30,116.11
687,2020-11-06,-210.18
688,2022-11-18,17.64
689,2020-04-01,-125.62
690,2021-07-08,286.23
691,2019-07-11,-2146.95
692,2021-01-08,276.65
693,2023-09-09,73.09
694,2022-01-27,-19.79
695,2023-04-21,98.46
696,2021-09-04,1919.0
697,2021-10-05,-15.09
698,2019-04-06,130.16
699,2023-08-15,-317.89
700,2020-10-24,348.48
701,2022-04-28,1155.18
702,2023-10-26,-771.08
703,2019-02-06,11.11
704,2023-12-09,1032.87
705,2022-10-24,25.46
706,2023-09-15,-229.86
707,2023-03-29,568.61
708,2019-10-06,-868.06
709,2019-08-05,-129.93
710,2021-05-16,-219.43
711,2021-05-22,60.11
712,2023-12-27,-880.51
713,2022-07-20,-364.42
714,2019-03-03,-205.38
715,2020-08-18,-92.69
716,2020-12-29,75.72
717,2022-09-27,-959.01
718,2020-02-01,126.08
719,2020-11-29,-133.67
720,2021-11-08,696.31
721,2019-06-26,323.67
722,2023-06-24,-700.91
723,2020-01-31,-196.07
724,2020-03-20,256.46
725,2022-06-10,486.61
726,2019-03-17,917.82
727,2019-09-22,-308.94
728,2020-03-30,22.42
729,2023-12-25,-811.1
730,2020-12-18,472.56
731,2021-01-04,2547.17
732,2022-11-08,1610.97
733,2023-05-07,-161.06
734,2021-04-30,779.96
735,2023-03-10,-8.63
736,2022-10-22,-121.97
737,2019-05-24,461.01
738,2021-06-03,-800.73
739,2021-12-28,-322.51
740,2022-01-27,-82.88
741,2020-01-31,-14.02
742,2021-11-14,1818.94
743,2021-08-05,1651.65
744,2021-06-09,58.56
745,2023-02-01,45.52
746,2023-02-16,-361.94
747,2023-05-08,287.54
748,2022-03-20,378.07
749,2022-03-13,-596.79
750,2020-07-22,247.64
751,2021-11-28,-229.6
752,2019-04-19,-159.52
753,2023-09-13,-176.36
754,2021-12-01,-780.47
755,2022-04-24,5000.0
756,2021-07-23,-324.44
757,2020-02-02,5000.0
758,2022-05-31,404.48
759,2020-09-25,-1123.35
760,2022-03-02,120.94
761,2022-04-01,-347.61
762,2022-05-23,-575.81
763,2021-01-02,-152.81
764,2019-08-23,-118.72
765,2020-10-19,14.22
766,2021-01-20,-1268.7
767,2020-08-10,-366.19
768,2021-10-29,602.47
769,2022-01-02,7.27
770,2021-08-11,519.75
771,2020-05-06,492.58
772,2021-07-01,81.98
773,2022-06-30,62.1
774,2022-06-07,520.89
775,2023-03-23,81.26
776,2022-04-12,292.37
777,2023-08-04,-322.23
778,2022-04-06,-1518.2
779,2019-06-19,193.11
780,2022-11-17,-5000.0
781,2021-08-03,150.8
782,2021-03-05,-178.42
783,2020-09-25,122.6
784,2022-05-02,-2054.39
785,2023-03-21,1206.58
786,2019-01-29,5000.0
787,2022-04-03,1373.04
788,2022-12-16,-393.65
789,2019-12-05,-1089.88
790,2023-07-30,-820.57
791,2023-02-28,-388.86
792,2022-10-20,105.8
793,2022-09-27,-369.27
794,2020-05-14,1935.69
795,2023-08-08,-91.24
796,2020-05-25,97.22
797,2022-09-12,167.65
798,2019-08-05,-532.89
799,2022-08-17,-753.28
800,2022-03-01,430.54
801,2021-12-29,475.02
802,2022-06-29,5000.0
803,2022-12-09,190.84
804,2023-12-16,3.59
805,2020-03-20,-13.49
806,2021-05-25,-458.9
807,2022-04-20,340.17
808,2019-06-16,13.74
809,2019-04-01,332.54
810,2020-12-14,-514.87
811,2023-04-04,388.15
812,2019-02-08,-580.3
813,2022-02-23,-291.63
814,2023-01-14,-110.89
815,2019-06-22,-468.1
816,2020-10-14,-245.77
817,2021-01-23,-162.43
818,2022-05-28,106.64
819,2023-07-20,21.6
820,2021-12-17,787.49
821,2023-08-11,22.88
822,2020-04-20,775.99
823,2020-03-31,-297.87
824,2021-04-08,160.22
825,2021-06-13,-169.59
826,2022-10-16,-44.31
827,2021-10-21,-1123.15
828,2020-01-22,-51.12
829,2019-12-14,2622.3
830,2019-07-09,-5.45
831,2020-05-19,2867.68
832,2022-04-29,-299.98
833,2023-03-12,-103.61
834,2022-10-24,-104.65
835,2022-12-03,1585.0
836,2021-04-03,-232.99
837,2021-07-17,219.59
838,2021-07-22,1831.36
839,2022-02-14,271.47
840,2019-05-14,93.5
841,2019-02-27,-51.06
842,2023-04-29,34.68
843,2020-11-15,44.16
844,2020-11-02,-680.91
845,2019-06-22,-552.13
846,2021-03-25,-88.46
847,2022-03-18,-588.8
848,2019-03-21,5000.0
849,2021-06-04,-415.0
850,2022-05-21,-55.6
851,2019-07-22,62.1
852,2021-02-02,225.16
853,2022-06-06,95.38
854,2023-08-27,62.88
855,2022-06-04,-658.98
856,2023-08-10,-789.33
857,2023-04-05,669.53
858,2023-01-04,-96.94
859,2022-11-26,-231.29
860,2019-02-16,765.61
861,2022-06-10,468.03
862,2022-08-21,4846.86
863,2023-03-30,199.42
864,2022-03-12,-7.83
865,2022-12-09,-984.52
866,2023-03-17,-310.11
867,2022-10-28,-304.8
868,2023-05-09,-60.5
869,2022-07-06,283.0
870,2020-10-17,-3734.92
871,2020-04-15,-209.43
872,2021-08-28,492.04
873,2021-11-01,96.54
874,2022-09-15,260.47
875,2021-01-05,269.47
876,2021-02-22,140.5
877,2021-08-25,5000.0
878,2019-12-24,388.62
879,2021-08-29,-377.72
880,2022-12-02,-885.5
881,2020-10-29,1139.76
882,2020-01-08,-7.04
883,2021-10-28,-19.08
884,2022-02-19,1262.7
885,2022-10-03,377.82
886,2020-11-06,1844.8
887,2019-03-31,335.71
888,2023-07-30,771.79
889,2020-11-28,466.1
890,2022-09-01,-1124.05
891,2022-04-16,-27.75
892,2020-06-23,-1088.76
893,2021-01-01,3731.72
894,2021-05-18,322.84
895,2019-02-10,391.95
896,2021-01-09,1628.75
897,2023-09-24,264.76
898,2020-05-16,5000.0
899,2021-08-16,-81.76
900,2022-03-14,-371.59
901,2022-05-09,-1250.0
902,2021-07-17,-209.99
903,2023-10-14,-716.74
904,2020-04-05,-820.84
905,2021-01-01,-450.27
906,2021-01-21,663.91
907,2021-07-13,-127.24
908,2021-06-27,296.37
909,2023-05-01,453.8
910,2023-04-20,-80.65
911,2022-06-30,321.03
912,2020-01-25,-1457.89
913,2023-06-06,570.47
914,2021-06-01,-5000.0
915,2019-09-13,3685.87
916,2020-12-09,946.6
917,2020-03-25,270.51
918,2019-01-10,-5000.0
919,2021-04-03,-95.46
920,2021-03-08,-754.22
921,2022-06-19,239.1
922,2022-06-28,-128.77
923,2021-05-26,-131.33
924,2021-10-25,738.52
925,2022-02-16,-3.82
926,2021-10-12,-608.88
927,2023-12-30,-18.42
928,2020-01-09,-1055.64
929,2021-12-24,502.52
930,2019-05-26,161.55
931,2019-08-12,11.17
932,2022-06-16,-311.74
933,2019-06-26,-390.93
934,2023-12-08,-245.8
935,2021-05-02,-190.84
936,2022-07-29,306.29
937,2019-03-04,197.75
938,2022-05-25,-960.73
939,2021-04-06,312.9
940,2021-03-05,45.64
941,2020-11-19,9.17
942,2023-01-24,2960.74
943,2023-06-22,-2761.28
944,2019-04-15,-606.23
945,2022-01-27,197.87
946,2020-05-25,5000.0
947,2020-01-20,-220.27
948,2020-02-09,-183.06
949,2021-04-02,627.67
950,2020-06-01,585.04
951,2020-04-20,-173.83
952,2020-12-09,-397.79
953,2023-07-27,-966.78
954,2021-02-09,128.45
955,2022-12-31,-659.65
956,2021-11-12,18.79
957,2021-09-23,-253.11
958,2023-05-08,950.24
959,2020-11-07,559.17
960,2020-12-14,505.13
961,2023-01-21,6.37
962,2019-03-24,2484.61
963,2022-03-14,-496.94
964,2022-01-13,-245.72
965,2022-01-06,110.74
966,2020-04-01,-544.91
967,2019-01-01,-168.77
968,2019-02-20,-505.52
969,2020-11-15,36.83
970,2020-12-17,118.09
971,2023-12-01,702.93
972,2023-01-09,23.51
973,2020-03-24,-753.19
974,2021-05-30,1371.99
975,2020-05-02,-48.93
976,2023-12-29,727.58
977,2019-02-03,482.61
978,2022-10-03,373.73
979,2019-04-05,-83.53
980,2021-12-31,5000.0
981,2023-04-24,300.74
982,2019-06-03,-4148.76
983,2019-09-07,-812.63
984,2020-11-04,-136.83
985,2020-03-13,-524.75
986,2019-04-28,-75.35
987,2021-02-09,-1360.33
988,2022-08-22,-262.35
989,2019-09-25,-167.56
990,2021-12-13,-421.78
991,2019-08-24,439.22
992,2020-01-24,-447.43
993,2021-09-16,581.15
994,2023-10-24,-236.11
995,2021-02-01,-231.81
996,2020-02-05,174.05
997,2020-09-15,1334.74
998,2021-02-05,152.31
999,2022-08-19,-264.09
1000,2021-07-07,-82.01
1001,2022-05-15,-211.66
1002,2022-06-06,-6.32
1003,2021-05-02,-119.87
1004,2020-07-31,295.46
1005,2019-03-16,31.17
1006,2020-03-10,-151.64
1007,2019-04-13,2123.73
1008,2022-12-16,-3180.27
1009,2023-09-24,-401.31
1010,2021-02-02,138.71
1011,2021-01-07,-638.47
1012,2021-03-16,965.23
1013,2022-08-22,699.06
1014,2019-04-08,15.53
1015,2021-03-08,-2101.2
1016,2022-09-20,134.46
1017,2021-05-08,1540.8
1018,2020-03-10,-69.64
1019,2020-03-22,-2682.95
1020,2022-08-24,-4245.2
